id,nome_funcionario,salario,area_atuacao
722,julia rodrigues,8974.54,TI
723,Lucas Costa,4099.36,MARKETING
724,mariana nascimento,4994.8,TI
725,Paula Lima,2287.29,FINANCEIRO
726,MARIANA COSTA,13469.17,RH
727,Felipe Costa,6692.91,TI
728,JOÃO PEREIRA,,MARKETING
729,,6243.65,RH
730,fernanda silva,7073.54,TI
731,Mariana Rodrigues,6133.29,RH
732,THIAGO PEREIRA,10947.74,Financeiro
733,Paula Lima,9366.59,VENDAS
734,joão nascimento,10005.5,TI
735,Fernanda Costa,8464.75,RH
736,Rafael Oliveira,14035.38,Logística
737,Lucas Pereira,9438.96,RH
738,João Costa,2308.85,RH
739,Paula Silva,,TI
740,Mariana Almeida,2987.05,Produção
741,Fernanda Oliveira,13209.97,TI
742,Amanda Nascimento,7921.75,VENDAS
743,Paula Souza,5984.44,vendas
744,FERNANDA SILVA,3137.29,jurídico
745,CARLOS NASCIMENTO,4147.68,Marketing
746,João Silva,12688.54,Produção
747,Lucas Silva,9200.14,Logística
748,Fernanda Rodrigues,4191.03,RH
749,Mariana Lima,7266.58,LOGÍSTICA
750,Rafael Pereira,12540.37,
751,THIAGO OLIVEIRA,6740.29,RH
752,LUCAS RODRIGUES,13993.93,Jurídico
753,ana souza,12523.8,Marketing
754,CARLOS COSTA,5900.32,VENDAS
755,João Nascimento,14986.92,
756,Julia Oliveira,12585.08,RH
757,FELIPE NASCIMENTO,1862.41,Logística
758,Fernanda Santos,10728.19,marketing
759,MARIANA SOUZA,12900.38,Logística
760,Felipe Souza,6777.08,Financeiro
761,João Costa,12617.3,Financeiro
762,JOÃO SANTOS,4283.59,Logística
763,carlos pereira,,
764,Carlos Costa,8799.11,Vendas
765,Lucas Rodrigues,11052.51,TI
766,joão costa,,Jurídico
767,Carlos Lima,5952.55,Logística
768,Paula Silva,10390.75,jurídico
769,Lucas Silva,6595.77,
770,Paula Costa,11578.17,Vendas
771,Paula Silva,5050.59,TI
772,Julia Pereira,-8372.13,JURÍDICO
773,fernanda pereira,11857.05,Vendas
774,paula silva,10277.72,RH
775,Carlos Oliveira,1683.09,logística
776,Ana Nascimento,-8886.9,JURÍDICO
777,Ana Silva,6447.84,Jurídico
778,Mariana Almeida,5437.55,ti
779,THIAGO ALMEIDA,9246.12,logística
780,LUCAS LIMA,14803.56,Logística
781,Ana Souza,8174.63,
782,Ana Oliveira,2871.41,
783,,2352.23,
784,Julia Nascimento,4847.54,Vendas
785,,7759.43,
786,Ana Nascimento,,Produção
787,felipe lima,13850.84,VENDAS
788,Rafael Oliveira,10615.82,Jurídico
789,carlos santos,3894.87,Logística
790,Thiago Oliveira,11324.67,Jurídico
791,Felipe Oliveira,6254.96,Marketing
792,Mariana Pereira,7882.01,Marketing
793,Paula Oliveira,8757.32,Financeiro
794,,11639.27,RH
795,Mariana Nascimento,9041.56,Logística
796,Rafael Oliveira,5827.13,RH
797,Thiago Rodrigues,5061.09,VENDAS
798,João Souza,2055.16,FINANCEIRO
799,carlos rodrigues,5529.03,TI
800,Thiago Rodrigues,9025.06,Produção
801,,14309.22,rh
802,julia costa,13758.06,
803,,5246.59,
804,THIAGO ALMEIDA,5594.41,TI
805,FELIPE RODRIGUES,14013.5,Marketing
806,Rafael Pereira,14318.04,logística
807,Thiago Pereira,13589.73,RH
808,Thiago Almeida,3026.0,Vendas
809,Lucas Silva,10970.17,Vendas
810,CARLOS COSTA,,financeiro
811,Julia Santos,8797.33,Marketing
812,Lucas Souza,9717.08,
813,Julia Silva,10721.03,RH
814,julia almeida,13715.94,TI
815,mariana almeida,11300.93,VENDAS
816,João Pereira,11446.93,Financeiro
817,Felipe Costa,10161.72,JURÍDICO
818,João Santos,5363.98,TI
819,,5914.91,FINANCEIRO
820,,2690.94,
821,Fernanda Lima,13870.97,Jurídico
822,Ana Souza,11639.96,Logística
823,Julia Pereira,7644.71,Produção
824,João Oliveira,3837.86,Financeiro
825,Thiago Santos,-14869.5,TI
826,Paula Almeida,9816.81,Logística
827,RAFAEL NASCIMENTO,2525.72,VENDAS
828,,11054.45,
829,Ana Oliveira,4430.85,TI
830,LUCAS PEREIRA,7272.99,JURÍDICO
831,Julia Costa,2021.1,Vendas
832,carlos santos,10923.79,Produção
833,Carlos Costa,7963.77,RH
834,Mariana Lima,3287.5,Marketing
835,Paula Lima,3623.37,logística
836,Julia Santos,8228.84,jurídico
837,CARLOS PEREIRA,14429.06,logística
838,,14163.26,Logística
839,rafael lima,13036.08,Marketing
840,Amanda Costa,4677.35,Vendas
841,João Silva,2275.46,ti
842,Felipe Rodrigues,5688.47,JURÍDICO
843,Ana Costa,7239.87,Vendas
844,Mariana Rodrigues,14035.21,MARKETING
845,felipe pereira,3665.71,
846,Amanda Oliveira,2219.33,FINANCEIRO
847,Mariana Silva,11560.4,VENDAS
848,ana silva,11370.24,vendas
849,,11956.17,Vendas
850,Ana Silva,14596.56,marketing
851,Rafael Santos,9842.18,Vendas
852,JULIA NASCIMENTO,5576.56,Vendas
853,Ana Silva,14626.27,TI
854,Fernanda Souza,14352.09,
855,JULIA ALMEIDA,10933.46,Jurídico
856,Carlos Nascimento,2562.93,Marketing
857,FELIPE PEREIRA,2478.34,rh
858,Felipe Nascimento,11091.99,RH
859,AMANDA ALMEIDA,3882.98,JURÍDICO
860,Mariana Oliveira,9279.72,rh
861,PAULA OLIVEIRA,-10685.33,RH
862,FELIPE NASCIMENTO,14309.93,TI
863,João Almeida,2352.75,Vendas
864,Ana Nascimento,11628.44,RH
865,LUCAS COSTA,9369.34,FINANCEIRO
866,Thiago Silva,5249.64,Vendas
867,Lucas Oliveira,3391.14,FINANCEIRO
868,Paula Lima,,FINANCEIRO
869,Thiago Pereira,12845.67,rh
870,JULIA COSTA,3928.98,Jurídico
871,Lucas Lima,5949.65,Vendas
872,thiago almeida,6244.08,RH
873,,5310.64,TI
874,Mariana Rodrigues,5238.32,TI
875,Fernanda Nascimento,2431.22,TI
876,Rafael Souza,3454.74,Produção
877,MARIANA SILVA,3956.16,Vendas
878,Ana Pereira,7898.11,Produção
879,Paula Oliveira,8169.53,RH
880,Ana Silva,8929.2,Produção
881,Mariana Costa,,rh
882,,2900.82,
883,Amanda Souza,6096.45,RH
884,,12281.46,Jurídico
885,,6249.73,Jurídico
886,Felipe Santos,12639.4,Vendas
887,Mariana Nascimento,3250.75,
888,Thiago Souza,6435.99,Vendas
889,Rafael Pereira,10430.03,Financeiro
890,,11249.13,PRODUÇÃO
891,carlos pereira,11713.0,Marketing
892,Felipe Souza,5640.2,RH
893,Rafael Oliveira,5703.64,
894,FELIPE SOUZA,10561.19,MARKETING
895,,12241.55,RH
896,João Santos,9142.58,PRODUÇÃO
897,julia costa,12826.43,Financeiro
898,ana santos,10598.57,FINANCEIRO
899,PAULA SANTOS,7018.48,
900,Carlos Oliveira,14961.08,Jurídico
901,THIAGO ALMEIDA,10440.13,Marketing
902,carlos oliveira,9054.25,RH
903,Paula Silva,2253.99,Marketing
904,Paula Silva,2488.71,
905,João Rodrigues,14138.98,FINANCEIRO
906,fernanda costa,6231.68,Produção
907,Paula Santos,3208.84,financeiro
908,João Nascimento,6229.0,Logística
909,mariana rodrigues,11294.18,Logística
910,Mariana Lima,13195.14,TI
911,João Nascimento,3239.38,RH
912,Julia Santos,6731.96,TI
913,THIAGO OLIVEIRA,5337.33,
914,carlos pereira,11720.26,
915,felipe santos,7433.49,Logística
916,joão almeida,9391.34,produção
917,João Oliveira,1553.49,Produção
918,rafael oliveira,4490.24,TI
919,Ana Nascimento,6826.13,Jurídico
920,Ana Rodrigues,8094.1,JURÍDICO
921,fernanda santos,4491.33,Financeiro
922,João Oliveira,2175.03,marketing
923,Julia Santos,10124.09,Produção
924,João Oliveira,3056.12,VENDAS
925,Lucas Costa,8149.23,Jurídico
926,Fernanda Pereira,9666.63,Vendas
927,Rafael Nascimento,5295.15,rh
928,Fernanda Lima,2499.88,Marketing
929,,13051.04,TI
930,,6627.74,TI
931,rafael rodrigues,,Marketing
932,Rafael Pereira,9653.8,TI
933,Lucas Lima,7538.48,Vendas
934,,3409.38,marketing
935,,10403.02,LOGÍSTICA
936,Ana Almeida,13210.81,vendas
937,,11154.38,ti
938,Lucas Almeida,12969.26,Jurídico
939,,2975.42,MARKETING
940,Felipe Rodrigues,7607.04,Logística
941,FERNANDA LIMA,2445.26,Financeiro
942,Carlos Costa,2713.93,ti
943,Fernanda Rodrigues,13240.25,Jurídico
944,LUCAS LIMA,7383.57,vendas
945,AMANDA OLIVEIRA,8804.64,Produção
946,João Rodrigues,14773.09,TI
947,Lucas Almeida,1973.97,Logística
948,Mariana Silva,12149.71,Vendas
949,Amanda Rodrigues,14230.1,logística
950,Thiago Lima,9523.45,
951,JULIA COSTA,2949.6,Financeiro
952,joão silva,4591.63,TI
953,Amanda Pereira,12700.77,Marketing
954,RAFAEL OLIVEIRA,9088.55,FINANCEIRO
955,PAULA RODRIGUES,14183.55,Produção
956,Mariana Pereira,4060.96,Vendas
957,RAFAEL LIMA,2023.91,Produção
958,Mariana Souza,5319.39,
959,Julia Almeida,7731.86,Jurídico
960,,14073.76,TI
961,julia souza,2874.62,Jurídico
962,Lucas Almeida,8616.51,TI
963,Mariana Oliveira,14704.46,Financeiro
964,Thiago Silva,3410.78,RH
965,Mariana Rodrigues,6006.03,RH
966,Thiago Lima,4120.9,RH
967,Carlos Lima,14160.19,Vendas
968,Julia Costa,9876.83,Logística
969,ANA NASCIMENTO,14304.52,Jurídico
970,Rafael Nascimento,-2576.8,Vendas
971,Carlos Santos,5688.7,TI
972,Julia Nascimento,12206.64,jurídico
973,Lucas Almeida,10021.86,Marketing
974,Felipe Nascimento,6501.71,rh
975,carlos silva,-2591.66,Logística
976,THIAGO OLIVEIRA,13740.29,TI
977,Paula Pereira,14165.85,TI
978,,4665.87,
979,Ana Rodrigues,10125.15,Logística
980,Ana Lima,3471.47,Financeiro
981,joão nascimento,10871.07,financeiro
982,Amanda Pereira,,
983,PAULA LIMA,3298.37,RH
984,Amanda Rodrigues,9020.82,RH
985,carlos costa,11883.99,Vendas
986,THIAGO PEREIRA,6989.55,Financeiro
987,PAULA LIMA,7337.12,
988,RAFAEL OLIVEIRA,14953.41,Marketing
989,Mariana Santos,6574.88,Produção
990,julia almeida,4628.05,Logística
991,Felipe Pereira,7575.0,Logística
992,,7193.1,Financeiro
993,CARLOS ALMEIDA,10674.66,
994,Rafael Rodrigues,1720.74,Logística
995,JULIA LIMA,14720.85,Vendas
996,Thiago Oliveira,-11190.22,
997,Fernanda Costa,,Jurídico
998,,3615.97,Vendas
999,Mariana Rodrigues,,logística
1000,Carlos Silva,5600.33,TI
1001,THIAGO SANTOS,1528.19,vendas
1002,Rafael Almeida,3502.46,Jurídico
1003,João Oliveira,4030.83,RH
1004,carlos almeida,10024.31,Marketing
1005,LUCAS NASCIMENTO,4905.72,
1006,lucas rodrigues,8691.85,rh
1007,AMANDA SILVA,4159.36,RH
1008,julia santos,13325.1,Marketing
1009,fernanda almeida,11348.71,Financeiro
1010,Rafael Oliveira,10441.26,Financeiro
1011,,14917.4,MARKETING
1012,FERNANDA COSTA,13687.95,PRODUÇÃO
1013,RAFAEL RODRIGUES,9964.67,Marketing
1014,,7690.71,Logística
1015,Lucas Costa,11426.81,JURÍDICO
1016,João Nascimento,8980.03,Marketing
1017,Mariana Santos,11581.04,
1018,Thiago Santos,2073.46,Jurídico
1019,AMANDA PEREIRA,14382.86,RH
1020,Mariana Lima,4328.16,Logística
1021,,9196.37,LOGÍSTICA
1022,amanda santos,8004.36,Marketing
1023,Rafael Souza,9742.01,Financeiro
1024,João Rodrigues,14569.13,rh
1025,ANA LIMA,12391.68,Jurídico
1026,thiago oliveira,8599.15,
1027,Felipe Nascimento,10248.83,
1028,Felipe Souza,7264.94,Produção
1029,Mariana Nascimento,2314.08,
1030,MARIANA PEREIRA,-11994.25,Logística
1031,,10225.6,Financeiro
1032,JULIA ALMEIDA,3006.64,Jurídico
1033,Amanda Costa,1553.13,Marketing
1034,FERNANDA PEREIRA,12592.19,FINANCEIRO
1035,,10627.96,Vendas
1036,LUCAS RODRIGUES,10061.56,Financeiro
1037,Lucas Nascimento,14299.15,Financeiro
1038,RAFAEL COSTA,9410.54,RH
1039,Thiago Silva,1509.12,Marketing
1040,Amanda Souza,11766.67,Vendas
1041,,8277.62,MARKETING
1042,MARIANA OLIVEIRA,12985.19,MARKETING
1043,Rafael Pereira,6160.49,
1044,Rafael Pereira,4492.06,
1045,,,TI
1046,FELIPE SILVA,12670.97,
1047,Paula Rodrigues,6197.09,rh
1048,João Santos,3107.24,RH
1049,,12585.74,Logística
1050,Ana Rodrigues,2933.19,RH
1051,LUCAS SANTOS,6636.77,TI
1052,Lucas Souza,2546.31,vendas
1053,FERNANDA COSTA,11872.71,Produção
1054,MARIANA COSTA,7920.4,Jurídico
1055,Lucas Oliveira,12799.31,financeiro
1056,,2020.45,RH
1057,Julia Nascimento,6854.58,marketing
1058,Rafael Silva,12940.79,Jurídico
1059,,14886.0,TI
1060,Fernanda Silva,2116.38,
1061,CARLOS PEREIRA,6373.13,RH
1062,,6267.35,TI
1063,Thiago Almeida,14542.07,produção
1064,carlos oliveira,10369.81,JURÍDICO
1065,mariana santos,12971.48,TI
1066,ana costa,14014.93,RH
1067,Fernanda Pereira,13714.22,Marketing
1068,Thiago Pereira,7606.29,
1069,Fernanda Silva,13467.27,TI
1070,Ana Souza,14994.11,jurídico
1071,,8015.82,TI
1072,Lucas Pereira,12259.61,TI
1073,FELIPE SILVA,-12515.09,Jurídico
1074,João Rodrigues,3420.49,FINANCEIRO
1075,Fernanda Costa,6507.31,MARKETING
1076,Mariana Nascimento,13859.12,Financeiro
1077,ana oliveira,9536.46,jurídico
1078,Julia Nascimento,7960.26,RH
1079,,,Logística
1080,Lucas Lima,4075.82,Marketing
1081,thiago pereira,8330.28,
1082,Mariana Santos,14019.11,produção
1083,Lucas Santos,14949.34,MARKETING
1084,Lucas Costa,6713.7,Produção
1085,Lucas Pereira,3694.98,Vendas
1086,Rafael Pereira,14569.33,vendas
1087,Amanda Almeida,11782.62,rh
1088,Fernanda Lima,2824.88,Marketing
1089,carlos santos,12527.65,VENDAS
1090,LUCAS OLIVEIRA,3712.84,TI
1091,Amanda Santos,10491.41,TI
1092,Paula Costa,8190.53,Marketing
1093,Rafael Lima,11795.3,TI
1094,Felipe Almeida,6309.84,Jurídico
1095,Felipe Silva,12809.88,LOGÍSTICA
1096,Paula Nascimento,9688.48,TI
1097,felipe nascimento,,Vendas
1098,Paula Costa,9984.5,Financeiro
1099,,14730.0,Logística
1100,Rafael Oliveira,8690.56,RH
1101,Thiago Lima,10470.54,RH
1102,Fernanda Lima,2675.52,marketing
1103,Rafael Costa,1669.97,PRODUÇÃO
1104,CARLOS NASCIMENTO,10134.11,jurídico
1105,,7287.61,Jurídico
1106,Paula Oliveira,11457.82,Vendas
1107,Julia Santos,14328.95,Logística
1108,rafael lima,4362.03,Vendas
1109,Felipe Souza,2348.33,Marketing
1110,Julia Pereira,13565.5,Marketing
1111,ANA SOUZA,13243.73,RH
1112,LUCAS SOUZA,10188.65,Logística
1113,Fernanda Lima,10408.42,Jurídico
1114,amanda lima,2482.62,Vendas
1115,PAULA NASCIMENTO,11435.38,jurídico
1116,João Silva,11358.44,rh
1117,JOÃO SANTOS,14435.84,Vendas
1118,Mariana Almeida,14835.44,
1119,Paula Souza,,Logística
1120,Lucas Lima,12058.13,RH
1121,Carlos Lima,9431.34,marketing
1122,Rafael Rodrigues,7076.04,Marketing
1123,Paula Nascimento,2179.47,Jurídico
1124,felipe nascimento,1751.69,VENDAS
1125,THIAGO ALMEIDA,9968.63,Jurídico
1126,Carlos Almeida,14394.87,FINANCEIRO
1127,Mariana Oliveira,11618.58,Financeiro
1128,THIAGO ALMEIDA,6769.0,Vendas
1129,Ana Costa,2160.63,Financeiro
1130,,-4863.0,Jurídico
1131,,11670.3,
1132,Thiago Souza,11623.64,
1133,julia almeida,5847.31,Jurídico
1134,JOÃO NASCIMENTO,7214.64,Financeiro
1135,Rafael Lima,4147.41,Vendas
1136,FERNANDA PEREIRA,5713.99,rh
1137,CARLOS SANTOS,3917.09,Logística
1138,Felipe Santos,8240.01,marketing
1139,Lucas Souza,3924.43,Logística
1140,João Santos,3148.65,Jurídico
1141,Carlos Silva,8389.99,JURÍDICO
1142,rafael lima,5359.87,Produção
1143,,3091.67,Produção
1144,Julia Souza,9549.21,Marketing
1145,Mariana Souza,3353.7,Logística
1146,Paula Rodrigues,11682.86,RH
1147,amanda pereira,12025.34,MARKETING
1148,Rafael Santos,13275.03,
1149,Paula Rodrigues,9769.34,VENDAS
1150,João Souza,12702.05,Marketing
1151,Carlos Pereira,11604.15,ti
1152,Felipe Silva,9362.86,Logística
1153,amanda oliveira,-13420.29,Logística
1154,rafael rodrigues,,Financeiro
1155,Carlos Santos,13213.74,Produção
1156,Rafael Pereira,14354.57,
1157,paula lima,,Produção
1158,Lucas Santos,2097.86,Jurídico
1159,Ana Costa,14436.37,RH
1160,João Souza,4939.96,Jurídico
1161,Mariana Souza,,VENDAS
1162,Amanda Pereira,11177.1,TI
1163,JULIA ALMEIDA,14967.33,
1164,,11433.84,Logística
1165,Paula Pereira,14443.22,financeiro
1166,Rafael Almeida,7980.23,ti
1167,Lucas Pereira,5988.86,Marketing
1168,Thiago Nascimento,4406.31,MARKETING
1169,julia costa,14239.85,
1170,Rafael Santos,12512.54,RH
1171,Felipe Lima,4835.8,RH
1172,Ana Nascimento,10779.8,Vendas
1173,Julia Souza,6756.5,logística
1174,ANA ALMEIDA,11447.67,
1175,Carlos Costa,1835.47,RH
1176,Paula Almeida,,
1177,PAULA SILVA,8188.69,TI
1178,CARLOS PEREIRA,2909.29,Jurídico
1179,Felipe Souza,2901.14,Produção
1180,FERNANDA RODRIGUES,3988.88,
1181,Felipe Silva,13692.72,RH
1182,Rafael Almeida,1596.75,RH
1183,João Santos,7658.67,RH
1184,,2610.03,marketing
1185,thiago almeida,5247.08,Marketing
1186,,14087.29,MARKETING
1187,Lucas Lima,5650.87,Financeiro
1188,,14317.04,TI
1189,carlos santos,2670.79,JURÍDICO
1190,MARIANA ALMEIDA,14187.84,Marketing
1191,Paula Nascimento,5315.55,TI
1192,carlos silva,13793.34,TI
1193,Mariana Almeida,13862.23,marketing
1194,joão costa,7929.2,Logística
1195,Felipe Oliveira,8632.12,FINANCEIRO
1196,Julia Lima,14116.33,TI
1197,Amanda Costa,-7841.81,RH
1198,Paula Santos,10650.81,ti
1199,Lucas Rodrigues,11881.88,Vendas
1200,paula oliveira,8584.26,Logística
